ASIN	InventoryDate	LastestOrderFulfillmentChannel	OpenListingDate	SellerCode	SellerSKU	Price	QuantityAFNSellable	QuantityAFNUnsellable	QuantityMFN
B00R3Y1KZU	201607120907190	null	null	UK	UK00B001643ACW-FBA	null	0	0	null
B00OH34AE8	201607120907190	null	null	UK	UK00000416WZH-FBA	null	0	0	null
B00R2OVGPK	201607120907190	null	null	UK	UK00B001589ACW-FBA	null	0	0	null
B00OIK25F6	201607120907190	null	null	UK	UK00000414NZH-FBA	null	0	0	null
B0119FJAC8	201607120907190	null	null	UK	UK00B002135AAR-FBA	null	0	0	null
B00OV2VIF4	201607120907190	null	null	UK	UK00001250AQL-FBA	null	0	0	null
B00R2OUUNO	201607120907190	null	null	UK	UK00B001610ACW-FBA	null	0	0	null
B017N4SJPI	201607120907190	null	null	UK	UK00B003046ASH-FBA	null	0	0	null
B00XBKL88O	201607120907190	null	null	UK	UK00B002030ASH-FBA	null	0	0	null
B0119FIQEG	201607120907190	null	null	UK	UK00B002132AAR-FBA	null	0	0	null
B00NCTBC7Q	201607120907190	null	null	UK	UK00000422BZF-FBA	null	0	0	null
B00R2OVCHM	201607120907190	null	null	UK	UK00B001588ACW-FBA	null	0	0	null
B00WQSFCYI	201607120907190	null	201607120907190	UK	UK00B002008AYQ-FBA	7.99	5	0	null
B00N3OSJT4	201607120907190	null	null	UK	UK00000544AZF-FBA	null	0	0	null
B00NCTB25I	201607120907190	null	null	UK	UK00B000408GCW-FBA	null	0	0	null
B00N1QA6Z4	201607120907190	null	null	UK	UK00B000722ASF	null	0	0	null
B011NKS7AU	201607120907190	null	null	UK	UK00B002173AAR-FBA	null	0	0	null
B00YMHTQRU	201607120907190	null	null	UK	UK00B002040ASH-FBA	null	1	0	null
B00ST05MH4	201607120907190	null	null	UK	UK00B001829ACW-FBA	null	2	0	null
B00OIK27JA	201607120907190	null	null	UK	UK00000414EZH-FBA	null	0	0	null
B00WUA26KU	201607120907190	null	null	UK	UK00B001995AYQ-FBA	null	0	0	null
B00X50ZEA8	201607120907190	null	null	UK	UK00B002011AYQ-FBA	null	0	0	null
B012AQ4UOS	201607120907190	null	null	UK	UK00B002237AAR-FBA	null	0	0	null
